release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool
14/03/2024,"Monthly Survey of Manufacturing, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314a-eng.htm,14/03/2024,"```html
<h3>Summary</h3>
<p>Canadian manufacturing sales increased by 0.2% to $71.1 billion in January, with the transportation equipment and chemical subsectors leading the growth. Motor vehicle sales surged by 19.6% to $5.3 billion, while chemical product sales rose 3.5% to $5.6 billion. Aerospace industry sales saw a significant drop of 16.7% to $2.1 billion. Ontario experienced a 3.8% sales increase, primarily in motor vehicles and chemicals, whereas Quebec's sales declined by 4.2%, affected by aerospace and primary metals. Total inventories fell slightly by 0.2%, and unfilled orders decreased by 1.3%. The capacity utilization rate improved to 77.1%.</p>

<h3>Facts</h3>
<ul>
  <li>Manufacturing sales
    <ul>
      <li>+0.2% ($71.1 billion)</li>
    </ul>
  </li>
  <li>Transportation equipment sales
    <ul>
      <li>+4.3%</li>
    </ul>
  </li>
  <li>Chemical sales
    <ul>
      <li>+3.5% ($5.6 billion)</li>
    </ul>
  </li>
  <li>Aerospace product and parts sales
    <ul>
      <li>-16.7% ($2.1 billion)</li>
    </ul>
  </li>
  <li>Motor vehicle sales
    <ul>
      <li>+19.6% ($5.3 billion)</li>
      <li>Year over year: +7.7%</li>
      <li>Exports: +1.6%</li>
    </ul>
  </li>
  <li>Ontario sales
    <ul>
      <li>+3.8% ($32.2 billion)</li>
    </ul>
  </li>
  <li>New Brunswick sales
    <ul>
      <li>+4.2% ($2.1 billion)</li>
      <li>Year over year: -6.1%</li>
    </ul>
  </li>
  <li>Quebec sales
    <ul>
      <li>-4.2% ($17.3 billion)</li>
    </ul>
  </li>
  <li>Total inventories
    <ul>
      <li>-0.2% ($122.1 billion)</li>
    </ul>
  </li>
  <li>Unfilled orders
    <ul>
      <li>-1.3% ($104.2 billion)</li>
    </ul>
  </li>
  <li>Capacity utilization rate
    <ul>
      <li>+2.0 percentage points (77.1%)</li>
    </ul>
  </li>
</ul>
```","[""'Production resumed in some auto assembly plants in January, after several months of downtime for retooling in 2023"", 'Year over year, sales of motor vehicles were up 7.7% in January', 'Exports of motor vehicles and parts rose 1.6%', 'Sales of chemical products rose 3.5% from December to $5.6 billion in January', 'Pesticide, fertilizer and other agricultural chemical manufacturing (+68.1%)', 'Total sales of chemical products declined 2.2% year over year in January', 'The decline in January followed the largest production on record of aerospace products in December', 'Exports of aircraft, aircraft engines and aircraft parts decreased 15.2% in January', 'Sales in Ontario rose 3.8% to $32.2 billion in January', 'Motor vehicle manufacturing also contributed to the higher sales in Windsor (+59.6%) and Toronto (+1.5%) in January', 'In New Brunswick, sales increased 4.2% to $2.1 billion in January', 'Total sales in New Brunswick were down 6.1% on a year-over-year basis in January', 'In Quebec, sales fell 4.2% from December to $17.3 billion in January', 'Lower production of aerospace product and parts (-20.6%) as well as lower sales of primary metals (-8.6%) were mainly responsible for this decline', 'Total inventories decreased 0.2% to $122.1 billion in January', 'Lower inventories of primary metals (-4.2%) and petroleum and coal (-4.5%) were mainly responsible for the decline', 'The inventory-to-sales ratio was unchanged, at 1.72 in January', 'The total value of unfilled orders declined 1.3% to $104.2 billion in January', 'Capacity utilization rate (not seasonally adjusted) for the total manufacturing sector increased from 75.1% in December to 77.1% in January', ""Capacity utilization rates increased in the chemical (+7.5 percentage points) and transportation equipment (+3.7 percentage points) subsectors'""]",Statistics Canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,M. Emes,False
14/03/2024,"Fewer charitable donors, less money donated in 2022",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314b-eng.htm,14/03/2024,"```html
<h3>Summary</h3>
<p>Canadian charitable donations decreased by 3.1% to $11.4 billion in 2022, with a 0.3% drop in the number of donors. Median donations rose by 5.6% to $380. Donations of $100,000 or more fell by 12.4%, and their total value declined by 13.4%. High-income earners ($100,000 or more) made up 59.1% of total donations. Seniors were most likely to donate, with 23.9% of those aged 65 or older contributing. Men donated more than women, accounting for 63.4% of total donations. British Columbia and Ontario led the decline in donations, while Manitoba remained the most charitable province.</p>

<h3>Facts</h3>
<ul>
  <li>Number of tax filers making charitable donations
    <ul>
      <li>-0.3% (decrease from previous year)</li>
    </ul>
  </li>
  <li>Total amount donated
    <ul>
      <li>-3.1% ($11.4 billion)</li>
    </ul>
  </li>
  <li>Median donation
    <ul>
      <li>+5.6% ($380)</li>
    </ul>
  </li>
  <li>Donations of $100,000 or more
    <ul>
      <li>-12.4% (number of tax filers)</li>
      <li>-13.4% (total amount donated)</li>
    </ul>
  </li>
  <li>Share of total donations from high-income earners
    <ul>
      <li>+0.9 percentage points (59.1% of total donations)</li>
    </ul>
  </li>
  <li>Median income of charitable donors
    <ul>
      <li>$71,240</li>
    </ul>
  </li>
  <li>Median donation by income group
    <ul>
      <li>$1 million or more: -5.2% ($5,150)</li>
      <li>$500,000 to $999,999: +1.0% ($1,930)</li>
    </ul>
  </li>
  <li>Charitable donations by age group
    <ul>
      <li>65 or older: 23.9% (of age group donating)</li>
    </ul>
  </li>
  <li>Charitable donations by gender
    <ul>
      <li>Men: 18.1% (of men donating)</li>
      <li>Women: 16.2% (of women donating)</li>
    </ul>
  </li>
  <li>Charitable donations by province
    <ul>
      <li>British Columbia: -11.8%</li>
      <li>Ontario: -6.0%</li>
      <li>Manitoba: 19.3% (of tax filers donating)</li>
    </ul>
  </li>
  <li>Median donations by urban centre
    <ul>
      <li>Steinbach: -1.7% ($2,230)</li>
      <li>Winkler: +0.0% ($1,820)</li>
    </ul>
  </li>
</ul>
```","[""'The total amount donated fell for the first time since 2016, decreasing 3.1% to $11.4 billion"", 'The median income of charitable donors ($71,240) was significantly higher than the median income of all tax filers ($41,930)', 'Seniors had the highest median donation ($590)', 'Men continue to donate more overall, accounting for 63.4% of total charitable donations', 'British Columbia and Ontario are leading the decrease in charitable donations', ""Manitoba remained Canada's most charitable province in 2022 with just under one in five tax filers (19.3%) declaring a donation on their tax form"", ""Steinbach (-1.7% to $2,230) and Winkler (+0.0% to $1,820) remained Canada's most charitable urban centres of 10,000 or more people in 2022'""]",Statistics Canada,Finance and Middle Class Prosperity,Canadian Heritage,E. Harper,M. Emes,False
14/03/2024,"Infrastructure economic account, 2023",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314c-eng.htm,14/03/2024,"<h3>Summary</h3>
<p>The release includes updated estimates for infrastructure investment, stock, and remaining service life for 2023, alongside their economic and environmental impacts. Data from 2017-2022 have also been revised. These estimates align with the income and expenditure accounts released on February 29, 2023. The complete time series spans from 1981 to 2023.</p>

<h3>Facts</h3>
<ul>
  <li>Infrastructure investment
    <ul>
      <li>2023 estimates released</li>
    </ul>
  </li>
  <li>Infrastructure stock
    <ul>
      <li>2023 estimates released</li>
    </ul>
  </li>
  <li>Remaining useful service life
    <ul>
      <li>2023 estimates released</li>
    </ul>
  </li>
  <li>Economic and environmental impacts
    <ul>
      <li>2023 estimates released</li>
    </ul>
  </li>
  <li>Data revision
    <ul>
      <li>2017-2022 updated</li>
    </ul>
  </li>
  <li>Income and expenditure accounts
    <ul>
      <li>Consistent with February 29, 2023 release</li>
    </ul>
  </li>
  <li>Time series data
    <ul>
      <li>Available from 1981 to 2023</li>
    </ul>
  </li>
</ul>",['No headline-worthy quotes have been provided in the text supplied. Please provide text containing direct quotes for me to identify any potential headlines.'],Statistics Canada,Infrastructure and Communities,Finance and Middle Class Prosperity,M. Emes,E. Harper,False
14/03/2024,"New motor vehicle sales, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314d-eng.htm,14/03/2024,"```html
<h3>Summary</h3>
<p>In Canada, 1,755,741 new motor vehicles were sold in 2023, marking a 12.7% increase from 2022. Despite this, sales were still 11.3% lower than in 2019. Passenger car sales fell by 7.0%, while sales of heavy trucks, buses, and light trucks rose by 12.4%, 16.1%, and 17.0% respectively. In dollar terms, sales surged by 20.4% with buses (73.8%), light trucks (23.3%), and heavy trucks (22.7%) seeing the highest increases.</p>

<h3>Facts</h3>
<ul>
  <li>New motor vehicles sold in 2023
    <ul>
      <li>12.7% (+197,504 units)</li>
    </ul>
  </li>
  <li>Comparison with 2019 sales
    <ul>
      <li>-11.3%</li>
    </ul>
  </li>
  <li>Passenger cars
    <ul>
      <li>-7.0% (-18,955 units)</li>
    </ul>
  </li>
  <li>Heavy trucks
    <ul>
      <li>+12.4%</li>
    </ul>
  </li>
  <li>Buses
    <ul>
      <li>+16.1%</li>
    </ul>
  </li>
  <li>Light trucks
    <ul>
      <li>+17.0%</li>
    </ul>
  </li>
  <li>Total sales in dollar terms
    <ul>
      <li>+20.4%</li>
    </ul>
  </li>
  <li>Sales increase in dollar terms by vehicle type
    <ul>
      <li>Buses: +73.8%</li>
      <li>Light trucks: +23.3%</li>
      <li>Heavy trucks: +22.7%</li>
      <li>Passenger cars: +0.3%</li>
    </ul>
  </li>
</ul>
```","['""In 2023, there were 1,755,741 new motor vehicles sold in Canada, up 12.7% (+197,504 units) from 2022."" \' ""The increase in 2023 was partly due to the recovery of the global semiconductors shortage, which affected the new motor vehicle industry in 2022."" \' ""Sales of new passenger cars continued to decline in 2023, with a drop of 7.0% (-18,955) in units sold compared with 2022."" \' ""In contrast, there were more heavy trucks (+12.4%), buses (+16.1%) and light trucks (+17.0%) sold in 2023."" \' ""In dollars terms, total new motor vehicle sales increased 20.4% in 2023 compared with 2022."" \' ""Sales of buses had the highest increase (+73.8%) in 2023, followed by light trucks (+23.3%), heavy trucks (+22.7%) and passenger cars (+0.3%).""']",Statistics Canada,Finance and Middle Class Prosperity,Transport,E. Harper,D. Hall,False
14/03/2024,"Provisional death counts, January 2021 to December 2023",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314e-eng.htm,14/03/2024,"<h3>Summary</h3>
<p>This release presents updated adjusted death counts from the Canadian Vital Statistics Death Database, spanning from January 3, 2021, to December 30, 2023.</p>

<h3>Facts</h3>
<ul>
    <li>Database: Canadian Vital Statistics Death Database</li>
    <li>Coverage Period:
        <ul>
            <li>Start Date: January 3, 2021</li>
            <li>End Date: December 30, 2023</li>
        </ul>
    </li>
</ul>","[""'new and updated adjusted counts of death from the Canadian Vital Statistics Death Database'""]",Statistics Canada,Health,Emergency Preparedness,C. MacDonald,E. Harper,False
14/03/2024,"Monthly Analysis on the Canadian Economic Tracker, March 2024",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314f-eng.htm,14/03/2024,"<h3>Summary</h3>
<p>The Canadian Economic Tracker provides a monthly analysis of various economic indicators, which is accessible through a dedicated button on its page. It showcases data from Statistics Canada's Common Output Database Repository, offering insights into the Canadian economy's dynamics. Key indicators tracked include business dynamics, employment, earnings, job vacancies, GDP, inflation, industrial prices, trade, and sales. This tool is designed to offer a comprehensive, up-to-date, and interactive view of economic activity in Canada.</p>

<h3>Facts</h3>
<ul>
  <li>Business openings and closures</li>
  <li>Employment and weekly earnings</li>
  <li>Job vacancies and vacancy rates</li>
  <li>Gross domestic product (GDP)</li>
  <li>Consumer Price Index (CPI)</li>
  <li>Industrial Product Price Index (IPPI)</li>
  <li>Merchandise exports and imports</li>
  <li>Retail trade sales</li>
  <li>Manufacturers' sales</li>
</ul>","[""'Canadian Economic Tracker: A new data visualization tool.'""]",Statistics Canada,Finance and Middle Class Prosperity,"Economic Development Agency for Eastern, Central and Southern Ontario",E. Harper,E. Harper,False
14/03/2024,"Data availability: Food services and drinking places, annual, 2022",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314g-eng.htm,14/03/2024,"<h3>Summary</h3>
<p>Unfortunately, there is no data provided in the introduction to summarize. Additional information is required to provide a summary and list key facts.</p>

<h3>Facts</h3>
<p>No data supplied.</p>",['No headline-worthy quotes provided.'],Statistics Canada,Finance and Middle Class Prosperity,"Agriculture, Agri-Food and Food Security",E. Harper,D. Hall,False
01/03/2024,"Energy statistics, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240301/dq240301a-eng.htm,01/03/2024,"```html
<h3>Summary</h3>
<p>In December, primary energy production increased by 3.2%, led by an 8.1% rise in crude oil production. Secondary energy production grew by 2.9%, with refined petroleum products up 3.1%. Crude oil reached a high of 26.4 million cubic metres, with oil sands extraction up 10.7%. Natural gas production hit a series high at 695.5 million gigajoules, despite a 5.9% drop in deliveries to Canadian consumers. Electricity generation fell 8.5%, with hydroelectric down 17.3%. Electricity exports to the US decreased by 36.2%, while imports surged 169.3%.</p>

<h3>Facts</h3>
<ul>
  <li>Primary energy production
    <ul>
      <li>+3.2% (year over year)</li>
    </ul>
  </li>
  <li>Crude oil production
    <ul>
      <li>+8.1% (year over year)</li>
      <li>26.4 million cubic metres (total volume)</li>
    </ul>
  </li>
  <li>Oil sands extraction
    <ul>
      <li>+10.7%</li>
      <li>17.6 million cubic metres</li>
    </ul>
  </li>
  <li>Synthetic crude production
    <ul>
      <li>+13.9%</li>
      <li>6.9 million cubic metres</li>
    </ul>
  </li>
  <li>Non-upgraded crude bitumen
    <ul>
      <li>+8.7%</li>
      <li>10.7 million cubic metres</li>
    </ul>
  </li>
  <li>Crude oil exports
    <ul>
      <li>+11.6%</li>
      <li>20.5 million cubic metres</li>
    </ul>
  </li>
  <li>Finished petroleum products production
    <ul>
      <li>+8.1%</li>
      <li>10.9 million cubic metres</li>
    </ul>
  </li>
  <li>Finished motor gasoline
    <ul>
      <li>+5.8%</li>
    </ul>
  </li>
  <li>Distillate fuel oil
    <ul>
      <li>+5.0%</li>
    </ul>
  </li>
  <li>Kerosene-type jet fuel
    <ul>
      <li>+31.4%</li>
    </ul>
  </li>
  <li>Consumption of finished petroleum products
    <ul>
      <li>-7.9%</li>
      <li>8.2 million cubic metres</li>
    </ul>
  </li>
  <li>Natural gas production
    <ul>
      <li>+5.1%</li>
      <li>695.5 million gigajoules</li>
    </ul>
  </li>
  <li>Natural gas deliveries to Canadian consumers
    <ul>
      <li>-5.9%</li>
    </ul>
  </li>
  <li>Natural gas exports
    <ul>
      <li>-2.7%</li>
      <li>314.1 million gigajoules</li>
    </ul>
  </li>
  <li>Natural gas inventories
    <ul>
      <li>+35.3%</li>
    </ul>
  </li>
  <li>Electricity generation
    <ul>
      <li>-8.5%</li>
      <li>56.5 million MWh</li>
    </ul>
  </li>
  <li>Hydroelectric generation
    <ul>
      <li>-17.3%</li>
    </ul>
  </li>
  <li>Nuclear generation
    <ul>
      <li>+16.0%</li>
    </ul>
  </li>
  <li>Electricity exports to the US
    <ul>
      <li>-36.2%</li>
      <li>3.3 million MWh</li>
    </ul>
  </li>
  <li>Electricity imports
    <ul>
      <li>+169.3%</li>
      <li>2.6 million MWh</li>
    </ul>
  </li>
</ul>
```","[""'Production of crude oil and equivalent products climbed 8.1% year over year in December 2023 to 26.4 million cubic metres"", 'Exports of crude oil and equivalent products increased 11.6% to a record 20.5 million cubic metres in December 2023', 'Production of finished petroleum products climbed 8.1% year over year in December 2023 to 10.9 million cubic metres', 'Production of marketable natural gas rose 5.1% year over year to 695.5 million gigajoules in December', 'Inventories of natural gas remained elevated in December 2023, up 35.3% largely due to high production levels and reduced demand from Canadian residential and commercial consumers', 'Total electricity generated in Canada declined 8.5% year over year to 56.5 million megawatt-hours (MWh) in December', ""Year over year, nuclear generation rose 16.0% in December, partially offsetting the overall decrease'""]",statistics canada,Natural Resources,Environment and Climate Change,C. MacDonald,Y. Zhu,False
01/03/2024,"Advertising and related services, 2022",https://www150.statcan.gc.ca/daily-quotidien/240301/dq240301b-eng.htm,01/03/2024,"<h3>Summary</h3>
<p>The Canadian advertising and related services industry saw a 15.4% increase in operating revenues in 2022, reaching $13.3 billion. Growth was observed across most regions, with the Northwest Territories, Ontario, Alberta, and Nova Scotia leading. Operating profit margins decreased slightly to 15.3%. Operating expenses rose by 18.6%, with salaries and wages comprising 44.4% of these expenses. Subcontracting expenses also grew. Sales to businesses outside Canada increased by 1.4 percentage points to 15.1%. The industry is expected to continue growing in 2023, albeit at a slower rate due to economic factors.</p>

<h3>Facts</h3>
<ul>
  <li>Operating revenue growth
    <ul>
      <li>15.4% ($13.3 billion)</li>
    </ul>
  </li>
  <li>Operating profit margin
    <ul>
      <li>-2.3% (from 17.6% to 15.3%)</li>
    </ul>
  </li>
  <li>Operating expenses increase
    <ul>
      <li>18.6%</li>
    </ul>
  </li>
  <li>Salaries, wages, commissions, and benefits
    <ul>
      <li>44.4% ($5.0 billion)</li>
    </ul>
  </li>
  <li>Subcontracting expenses
    <ul>
      <li>+0.4% (from 7.2% to 7.6%)</li>
    </ul>
  </li>
  <li>Sales to businesses outside Canada
    <ul>
      <li>+1.4% (to 15.1%)</li>
    </ul>
  </li>
</ul>","[""'Operating revenues rose 15.4% from one year earlier to a record-high $13.3 billion"", 'the fastest paces being in the Northwest Territories (+21.7%), Ontario (+18.4%), Alberta (+14.5%) and Nova Scotia (+13.8%)', ""the industry's operating profit margin eased to 15.3% in 2022"", 'Salaries, wages, commissions and benefits continued to account for the largest share of industry expenditures in 2022, reaching $5.0 billion', 'Subcontracts accounted for an increased share of industry expenditures, rising from 7.2% in 2021 to 7.6% in 2022', 'display advertising rose in 2021 and 2022', 'Programmatic advertising services, which facilitate the automated sale and purchase of online advertising, expanded in 2022', 'the share of sales to businesses outside Canada grew 1.4 percentage points to 15.1%', 'the advertising and related services industry is expected to continue to grow in 2023', ""more modest growth is anticipated for operating revenue'""]",statistics canada,"Innovation, Science and Industry",Small Business Recovery and Growth,E. Harper,M. Emes,False
01/03/2024,"Screened passenger traffic at Canadian airports, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240301/dq240301c-eng.htm,01/03/2024,"<h3>Summary</h3>
<p>In January 2024, 4.3 million passengers were screened at Canada's eight largest airports, up 10.2% from January 2023 but 2.6% below January 2020. International traffic outside the US rose by 17.0% year-over-year, with 1.4 million passengers, 4.7% above January 2020. Transborder traffic to the US increased by 14.1%, yet remained below pre-pandemic levels. Domestic traffic was up 2.8% from 2023 but 6.1% below January 2020. Six airports saw over 9.0% growth, with Calgary, Montréal-Trudeau, and Halifax exceeding January 2020 volumes.</p>

<h3>Facts</h3>
<ul>
  <li>Total Passengers Screened
    <ul>
      <li>+10.2% (from January 2023)</li>
      <li>-2.6% (below January 2020)</li>
    </ul>
  </li>
  <li>Other International Traffic
    <ul>
      <li>+17.0% (year over year)</li>
      <li>+4.7% (above January 2020)</li>
    </ul>
  </li>
  <li>Transborder Traffic to the US
    <ul>
      <li>+14.1% (year over year)</li>
    </ul>
  </li>
  <li>Domestic Screened Traffic
    <ul>
      <li>+2.8% (from January 2023)</li>
      <li>-6.1% (below January 2020)</li>
    </ul>
  </li>
  <li>Screened Passenger Volume Growth (Airport Specific)
    <ul>
      <li>Edmonton International: +3.3%</li>
      <li>Halifax Stanfield International: +2.5%</li>
      <li>Calgary International: +4.0% (above January 2020)</li>
      <li>Montréal-Trudeau International: +2.8% (above January 2020)</li>
      <li>Halifax Stanfield International: +2.1% (above January 2020)</li>
    </ul>
  </li>
</ul>","[""'In January, 4.3 million passengers passed through pre-board security screening at checkpoints operated at Canada's eight largest airports, an increase of 10.2% from January 2023"", 'This was the second straight month in which traffic was below pre-pandemic levels, after having surpassed them for five consecutive months from July to November 2023', 'In January 2024, other international traffic (outside the United States) was up 17.0% year over year', 'The number of passengers screened for these international flights, at 1.4 million, was 4.7% higher than the level reported in January 2020, marking the fourth consecutive month in which international traffic exceeded pre-pandemic levels', 'Transborder traffic to the United States was also strong on a year-over-year basis in January 2024, up 14.1%', 'Domestic screenings in January 2024 were 6.1% below the January 2020 level, as passenger volumes failed to exceed pre-pandemic levels for a third straight month', ""Canada's eight largest airports all experienced higher volumes of screened passenger traffic from the same month in 2023, with six of the eight airports up by more than 9.0% year over year"", ""In January 2024, three of Canada's eight largest airports surpassed their pre-pandemic screened passenger volumes from January 2020: Calgary International (+4.0%), Montréal-Trudeau International (+2.8%) and Halifax Stanfield International (+2.1%)"", ""Notably, this marked the 10th consecutive month in which volumes at Montréal-Trudeau exceeded pre-pandemic levels'""]",statistics canada,Transport,Public Safety,M. Emes,E. Harper,False
