release_date,title,url,date_retrieved,summary,files,institution
23/01/2024,"Weekly aircraft movements, January 6 to 12, 2024",https://www150.statcan.gc.ca/daily-quotidien/240124/dq240124f-eng.htm,24/01/2024,"Summary:
The latest weekly report provides data on aircraft itinerant movements for the period from January 6 to January 12, 2024. This information is now accessible for analysis and review.",['Transport'],statistics canada
20/12/2023,"Summary of Governing Council deliberations: Fixed announcement date of December 6, 2023",https://www.bankofcanada.ca/2023/12/summary-governing-council-deliberations-fixed-announcement-date-december-6-2023/,24/01/2024,"Global economic growth has slowed, with inflation easing in major economies. The US economy remains strong, driven by consumer spending, while growth in the euro area and China faces challenges. Inflation has declined due to lower energy prices and a weakening US dollar. In Canada, economic growth stalled in mid-2023, with high interest rates suppressing consumer spending and business investment. The labor market shows signs of easing, but wage growth is still high. Inflation has eased slightly, but shelter price inflation remains a concern. The Bank of Canada has maintained the policy rate at 5%, noting that while monetary policy is cooling the economy and reducing inflation, further action may be needed to achieve price stability. The Governing Council will monitor supply and demand, wage growth, corporate pricing, and inflation expectations to guide future policy decisions.",['Finance and Middle Class Prosperity'],
17/11/2023,Quarterly Financial Report - Third Quarter 2023,https://www.bankofcanada.ca/2023/11/quarterly-financial-report-third-quarter-2023/,24/01/2024,"The Bank of Canada responded to the COVID-19 pandemic by introducing liquidity programs, which were scaled back as the economy improved, leading to a shift to quantitative easing and eventually to quantitative tightening in 2022. The Bank's balance sheet peaked in Q1 2021, with assets decreasing by 21% to $323,631 million by September 30, 2023, due to maturing investments and discontinued reinvestment. The Bank incurred net losses due to higher interest expenses on deposits than interest earned on investments, but this does not affect its mandate. Looking ahead, the Bank focuses on strategic objectives, risk mitigation, and investing in its people and tools. No changes occurred in the Governing Council or Board of Directors, and the policy interest rate was increased by 25 basis points in July 2023, with subsequent announcements maintaining the rate. Financial risks remain as outlined in the 2022 Annual Report, despite pandemic-induced volatility.",['Finance and Middle Class Prosperity'],
08/11/2023,"Summary of Governing Council deliberations: Fixed announcement date of October 25, 2023",https://www.bankofcanada.ca/2023/11/summary-governing-council-deliberations-fixed-announcement-date-october-25-2023/,24/01/2024,"The Governing Council discussed global economic trends, noting a moderation in growth and easing inflation, with the US showing resilience and China's economy slowing. Inflation in the US is expected to decline further, while China faces investment drops and property sector issues. The euro area sees easing growth and declining inflation, but energy prices remain uncertain, potentially affected by the Israel-Gaza conflict. Global financial conditions are tightening due to various factors, including market expectations and US deficit financing.

In Canada, economic growth has slowed, with monetary policy dampening spending and the economy nearing balance. Consumer spending and household credit growth have weakened, exports may stall, and business investment intentions have softened. Government spending could challenge inflation targets. The labor market shows signs of easing but remains tight, with wage growth between 4-5%. Inflation has been volatile but is showing signs of easing, except for food and shelter costs. Core inflation remains persistent, leading to an upward revision of the near-term inflation outlook.

The Governing Council debated the adequacy of the current 5% policy rate to achieve the 2% inflation target. While some members suggested a potential need for further rate increases, the consensus was to maintain the rate, with readiness to adjust if necessary. The focus remains on indicators like demand-supply balance, inflation expectations, wage growth, and corporate pricing behavior. The quantitative tightening program will continue as planned.",['Finance and Middle Class Prosperity'],
20/09/2023,"Summary of Governing Council deliberations: Fixed announcement date of September 6, 2023",https://www.bankofcanada.ca/2023/09/summary-governing-council-deliberations-fixed-announcement-date-september-6-2023/,24/01/2024,"The Governing Council discussed the international economy, noting persistent core inflation and robust US growth, which could benefit Canada. China's slowdown may impact global commodity prices, affecting Canada. Domestically, consumer spending and housing demand have slowed due to higher interest rates, with a tight labor market showing signs of easing. Core inflation remains high, with wage growth at 4-5%. The policy rate was maintained at 5%, balancing the risks of over- and under-tightening. The Council will continue to monitor data, particularly core inflation, and remains open to raising rates if necessary to ensure price stability.",['Finance and Middle Class Prosperity'],
25/08/2023,Quarterly Financial Report - Second Quarter 2023,https://www.bankofcanada.ca/2023/08/quarterly-financial-report-second-quarter-2023/,24/01/2024,"The Bank of Canada responded to the COVID-19 pandemic by implementing liquidity programs and market support, transitioning from quantitative easing to tightening by mid-2023. The Bank's assets peaked in early 2021 and have since declined with the economy's recovery. As of June 30, 2023, total assets were $357.5 billion, a 13% decrease from the end of 2022, mainly due to maturing investments. The Bank incurred losses due to higher interest expenses on deposits compared to interest earned on investments, but this does not affect its operational capacity. Looking ahead, the Bank continues to focus on strategic objectives, risk mitigation, and investing in its people and tools. Changes in leadership include the departure of Deputy Governor Paul Beaudry and the appointment of Rhys R. Mendes. Legislative changes and interest rate increases have been announced, and the Bank has released its first annual climate-related risk disclosure.",['Finance and Middle Class Prosperity'],
26/07/2023,"Summary of Governing Council deliberations: Fixed announcement date of July 12, 2023",https://www.bankofcanada.ca/2023/07/summary-governing-council-deliberations-fixed-announcement-date-july-12-2023/,24/01/2024,"The global economy is showing resilience with strong consumer and business spending, particularly in the US. Inflation rates have fallen due to lower oil prices, but core inflation remains high due to robust demand and tight labor markets. Supply issues have eased, but manufacturing is slowing. Major central banks may tighten monetary policy further to address persistent inflation. The US economy benefits from strong consumer spending, while the Euro area's growth has stalled. China's economy is slowing, affecting commodity demand and oil prices. Global banking strain risks have reduced but persist. Canadian consumer spending is strong, supported by tight labor markets, pandemic savings, and population growth. Housing demand continues to outpace supply. Immigration is impacting labor supply and demand, with the net effect seen as neutral. Business investment and export growth are softening due to tighter monetary policy. Labor market conditions remain tight, but wage growth may be easing. Core inflation is persistent, complicating the return to the 2% target. The Bank of Canada acknowledges the need for more restrictive monetary policy, raising the policy interest rate to 5% and is prepared to adjust rates based on inflationary pressures and progress towards the inflation target. They will monitor excess demand, inflation expectations, wage growth, and corporate pricing behavior. The quantitative tightening program will continue with maturing bonds rolling off.",['Finance and Middle Class Prosperity'],
21/06/2023,"Summary of Governing Council deliberations: Fixed announcement date of June 7, 2023",https://www.bankofcanada.ca/2023/06/summary-governing-council-deliberations-fixed-announcement-date-june-7-2023/,24/01/2024,"The global economy is experiencing slowing growth and persistent core inflation despite rising interest rates. Labour markets remain tight, and consumer spending is resilient in North America. Banking sector stress has eased, and China's economy is less commodity-intensive, potentially reducing global commodity demand. In Canada, GDP growth exceeded expectations, driven by strong consumption, investment, and exports, while inflation remains above target. The Canadian economy is in excess demand, and the labour market is tight, with wage growth above target-consistent rates. The Bank of Canada has increased the policy rate to 4.75% to address inflation and will continue to assess the need for further rate hikes.",['Finance and Middle Class Prosperity'],
26/05/2023,Quarterly Financial Report - First Quarter 2023,https://www.bankofcanada.ca/2023/05/quarterly-financial-report-first-quarter-2023/,24/01/2024,"The Bank of Canada responded to the COVID-19 pandemic by introducing liquidity programs, which were scaled back as the economy improved, leading to quantitative tightening by 2023. The Bank's balance sheet peaked in Q1 2021, with total assets decreasing by 7% to $382,327 million by March 31, 2023. The main asset reductions were due to maturing Government of Canada securities and a decrease in indemnity agreements value. The Bank incurred a net loss of $1,510 million in Q1 2023, primarily due to higher interest expenses on deposits. Looking ahead, the Bank will focus on strategic objectives, risk mitigation, and investing in its people and tools. Personnel changes include the appointment of Nicolas Vincent and Rhys R. Mendes as Deputy Governors. The Bank increased the policy interest rate by 25 basis points in January 2023 and released its first annual Disclosure of Climate-Related Risks in April 2023.",['Finance and Middle Class Prosperity'],
26/04/2023,"Summary of Governing Council deliberations: Fixed announcement date of April 12, 2023",https://www.bankofcanada.ca/2023/04/summary-governing-council-deliberations-fixed-announcement-date-april-12-2023/,24/01/2024,"The Governing Council's report indicates a stronger-than-expected global economy, particularly in the euro area and the US, despite recent banking sector stress and volatile oil prices. Core inflation is gaining momentum, posing challenges to price stability. In Canada, economic developments align with previous projections, with inflation declining and the labor market remaining tight. Rapid population growth is influencing labor and housing markets, and government spending is higher than anticipated, potentially impacting inflation. The Council decided to maintain the policy rate at 4.5%, with a focus on whether current monetary policy is restrictive enough to achieve a 2% inflation target. They will continue to allow maturing bonds to roll off as part of the quantitative tightening program.",['Finance and Middle Class Prosperity'],
